config,hop,noEntryCnt,stubCnt,loopCnt,total
fail20_test1,1,279,0,0,279
fail20_test2,1,69,0,0,69
fail20_test3,1,257,0,0,257
fail20_test4,1,258,0,0,258
fail20_test5,1,222,0,0,222
