config,hop,successRatio,avgDelay
fail10_test1,4,0.887,0.095097061486
fail10_test2,4,0.898,0.074171873417
fail10_test3,4,0.899,0.068178408481
fail10_test4,4,0.929,0.082448813175
fail10_test5,4,0.85,0.087237052411
