config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail20_test1,1,0.0.1.1,15024,129008,1416,1512340,434612,2092400,
fail20_test1,1,0.0.1.2,14728,140356,1032,1422288,408848,1987252,
fail20_test1,1,0.0.1.3,15028,131984,912,1366368,416528,1930820,
fail20_test1,1,0.0.1.4,15700,97848,720,1422160,460760,1997188,
fail20_test1,1,0.0.1.5,17008,70176,432,1425884,523596,2037096,
fail20_test1,1,0.0.1.6,16280,92412,552,1497984,511576,2118804,
fail20_test1,1,0.0.2.1,14768,127924,972,1680016,426920,2250600,
fail20_test1,1,0.0.2.2,16168,97840,504,1830160,535456,2480128,
fail20_test1,1,0.0.2.3,16568,86284,564,1692876,541184,2337476,
fail20_test1,1,0.0.2.4,15788,95840,408,1782984,515012,2410032,
fail20_test1,1,0.0.2.5,16436,68508,312,1905900,579796,2570952,
fail20_test1,1,0.0.2.6,16568,84532,1164,1918052,587888,2608204,
fail20_test1,1,0.0.3.1,14128,158312,984,1666816,383800,2224040,
fail20_test1,1,0.0.3.2,16964,72640,1128,2117492,560904,2769128,
fail20_test1,1,0.0.3.3,19200,0,0,2187096,758852,2965148,
fail20_test1,1,0.0.3.4,16620,77716,564,2113300,595116,2803316,
fail20_test1,1,0.0.3.5,15056,117472,1248,1747624,457324,2338724,
fail20_test1,1,0.0.3.6,15444,124916,1212,1683396,482508,2307476,
fail20_test1,1,0.0.4.1,15544,113420,600,1659952,469180,2258696,
fail20_test1,1,0.0.4.2,14820,124384,960,1570056,379492,2089712,
fail20_test1,1,0.0.4.3,16372,90460,612,1651976,511476,2270896,
fail20_test1,1,0.0.4.4,15880,110384,516,1799312,506408,2432500,
fail20_test1,1,0.0.4.5,15060,130888,852,1714636,449860,2311296,
fail20_test1,1,0.0.4.6,14428,151304,612,1523140,389820,2079304,
fail20_test1,1,0.0.5.1,15492,104372,840,1726360,481832,2328896,
fail20_test1,1,0.0.5.2,13872,144400,1428,1544368,376848,2080916,
fail20_test1,1,0.0.5.3,16136,109688,1152,1642980,505976,2275932,
fail20_test1,1,0.0.5.4,15008,138188,660,1719232,440712,2313800,
fail20_test1,1,0.0.5.5,15256,129948,888,1758968,476604,2381664,
fail20_test1,1,0.0.5.6,15888,107872,744,1763880,530828,2419212,
fail20_test1,1,0.0.6.1,15540,93944,792,1338348,450120,1898744,
fail20_test1,1,0.0.6.2,15696,96784,1032,1284052,452008,1849572,
fail20_test1,1,0.0.6.3,19200,0,0,1462732,677212,2159144,
fail20_test1,1,0.0.6.4,16080,106052,732,1363608,467604,1954076,
fail20_test1,1,0.0.6.5,15108,124072,960,1391576,440448,1972164,
fail20_test1,1,0.0.6.6,16164,97792,1164,1430128,510760,2056008,
fail20_test1,1,0.0.7.1,15784,103560,708,1680256,496768,2297076,
fail20_test1,1,0.0.7.2,15152,131352,1164,1643572,445204,2236444,
fail20_test1,1,0.0.7.3,16368,90552,528,1835004,544336,2486788,
fail20_test1,1,0.0.7.4,15024,152660,744,1633452,439968,2241848,
fail20_test1,1,0.0.7.5,15592,111448,564,1612264,475804,2215672,
fail20_test1,1,0.0.7.6,15748,111732,492,1632868,482384,2243224,
fail20_test1,1,0.0.8.1,15652,99556,696,1788656,506284,2410844,
fail20_test1,1,0.0.8.2,16376,100236,636,1897176,538264,2552688,
fail20_test1,1,0.0.8.3,16180,89708,588,1827876,529372,2463724,
fail20_test1,1,0.0.8.4,15924,105468,408,1755528,498728,2376056,
fail20_test1,1,0.0.8.5,15512,111184,792,1819836,499948,2447272,
fail20_test1,1,0.0.8.6,15352,119044,1644,1768916,481812,2386768,
fail20_test1,1,0.0.9.1,15160,103796,2088,1734656,440068,2295768,
fail20_test1,1,0.0.9.2,15452,115068,1272,1828204,484912,2444908,
fail20_test1,1,0.0.9.3,17100,61192,444,2056260,620660,2755656,
fail20_test1,1,0.0.9.4,17052,68684,252,1987288,596936,2670212,
fail20_test1,1,0.0.9.5,15632,107180,636,1899388,526600,2549436,
fail20_test1,1,0.0.9.6,15840,104096,1320,1773400,512684,2407340,
fail20_test1,1,0.0.10.1,15392,111384,732,1683428,450500,2261436,
fail20_test1,1,0.0.10.2,15156,122452,1356,1666192,462112,2267268,
fail20_test1,1,0.0.10.3,15444,81560,576,1763900,491872,2353352,
fail20_test1,1,0.0.10.4,15984,86796,492,1740152,512512,2355936,
fail20_test1,1,0.0.10.5,15584,102812,504,1730656,495880,2345436,
fail20_test1,1,0.0.10.6,15684,112380,948,1741748,497696,2368456,
fail20_test1,1,0.0.11.1,15416,110700,696,1644936,474320,2246068,
fail20_test1,1,0.0.11.2,15900,111096,888,1596560,506652,2231096,
